rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
5,105,5,0.1856249999999999,1.0,0.481875,1.0,"['praise', 'airline', 'enough', 'push', 'back', 'late', 'maldive', 'due', 'delay', 'maldivian', 'cleaner', 'clean', 'aircraft', 'time', 'miss', 'connect', 'flight', 'charle', 'de', 'galle', 'air', 'france', 'boss', 'read', 'need', 'thank', 'lady', 'desk', 'terminal', 'e', 'pm', 'go', 'beyond', 'get', 'we', 'hotel', 'give', 'wife', 'pack', 'contain', 'toiletry', 'could', 'freshen', 'hotel', 'flight', 'nice', 'smooth', 'also', 'food', 'good']","['impressed', 'service']",Saturday,12,2017
4,242,7,0.1790564738292011,0.4285714285714285,0.4081175390266298,0.7123015873015872,"['first', 'leg', 'trip', 'toulouse', 'dordogne', 'book', 'early', 'get', 'great', 'fare', 'nonstopthank', 'god', 'plane', 'either', 'fairly', 'new', 'recently', 'upgrade', 'new', 'entertainment', 'techbravo', 'air', 'france', 'great', 'library', 'medium', 'available', 'extra', 'cost', 'listen', 'several', 'album', 'watch', 'recent', 'movie', 'pay', 'little', 'extra', 'get', 'one', 'first', 'plane', 'seat', 'toward', 'front', 'cabin', 'one', 'row', 'back', 'bulkhead', 'window', 'seat', 'three', 'across', 'will', 'not', 'book', 'seat', 'row', 'front', 'across', 'small', 'additional', 'fare', 'top', 'early', 'upgrade', 'much', 'legroom', 'although', 'legroom', 'bad', 'problem', 'offset', 'tray', 'table', 'screen', 'partially', 'front', 'middle', 'seat', 'awkward', 'eat', 'view', 'also', 'mean', 'impinge', 'middle', 'person', 'space', 'would', 'book', 'row', 'back', 'spring', 'seat', 'bulkhead', 'row', 'meal', 'bit', 'disappointing', 'remind', 'airline', 'meal', 'year', 'past', 'although', 'upgrade', 'menus', 'order', 'additional', 'charge', 'undoubtedly', 'well', 'snack', 'breakfast', 'quite', 'good', 'I', 'm', 'long', 'great', 'traveler', 'would', 'difficulty', 'book', 'af', 'service', 'good', 'quite', 'warm', 'would', 'book', 'different', 'seat']","['make', 'sure', 'get', 'right', 'seat']",Saturday,12,2017
5,50,9,0.2012727272727272,0.7000000000000001,0.4099090909090909,0.825,"['new', 'business', 'class', 'seat', 'b', 'great', 'wide', 'comfy', 'lot', 'storage', 'space', 'food', 'board', 'use', 'still', 'much', 'nice', 'competition', 'route', 'af', 'airline', 'choice', 'europe']","['great', 'service', 'amazing', 'business', 'class', 'seat', 'b']",Saturday,12,2017
5,35,2,0.3666666666666667,0.7,0.5761904761904763,0.6000000000000001,"['consider', 'onslaught', 'cheap', 'airline', 'travel', 'business', 'air', 'france', 'still', 'maintain', 'marque', 'dimage', 'level', 'good', 'airline', 'quality', 'short', 'haul', 'provide', 'comfortable', 'seating', 'simple', 'yet', 'good', 'snack', 'free', 'drink']","['still', 'good']",Friday,12,2017
4,131,9,0.4238095238095239,0.91,0.4559523809523809,0.7800000000000001,"['travel', 'child', 'be', 'not', 'always', 'easy', 'wife', 'air', 'france', 'frequent', 'flyer', 'platinum', 'card', 'frankly', 'give', 'good', 'service', 'even', 'economy', 'class', 'card', 'probably', 'good', 'industry', 'try', 'other', 'year', 'back', 'good', 'old', 'air', 'france', 'air', 'france', 'lounge', 'lovely', 'food', 'drink', 'boarding', 'always', 'priority', 'lane', 'board', 'get', 'personal', 'attention', 'airline', 'use', 'give', 'passenger', 'decade', 'ago', 'fly', 'economy', 'time', 'except', 'longhauls', 'europe', 'enjoy', 'airline', 'even', 'food', 'economy', 'card', 'entitle', 'express', 'check', 'boarding', 'well', 'extra', 'leg', 'room', 'free', 'charge']","['good', 'flight', 'paris', 'benice', 'return']",Friday,12,2017
2,626,6,0.0483447042822042,0.0,0.4573070473070473,0.0,"['friday', 'afternoon', 'airport', 'nice', 'france', 'check', 'flight', 'paris', 'charles', 'de', 'gaulle', 'pm', 'one', 'person', 'group', 'travel', 'brazilian', 'passport', 'maiden', 'name', 'american', 'green', 'card', 'name', 'get', 'marry', 'brazil', 'usa', 'say', 'do', 'not', 'need', 'new', 'passport', 'visa', 'get', 'married', 'get', 'expire', 'frequent', 'traveler', 'program', 'etc', 'name', 'nowadays', 'air', 'ticket', 'show', 'new', 'name', 'travel', 'paris', 'malaga', 'madrid', 'nice', 'document', 'without', 'problem', 'yes', 'fly', 'business', 'arrive', 'nice', 'find', 'lady', 'always', 'think', 'people', 'stay', 'home', 'clearly', 'interested', 'working', 'could', 'talk', 'work', 'properly', 'lady', 'air', 'france', 'check', 'say', 'could', 'not', 'allow', 'check', 'name', 'passport', 'name', 'ticket', 'insist', 'decide', 'check', 'way', 'travel', 'two', 'kid', 'call', 'supervisor', 'use', 'radio', 'course', 'mood', 'work', 'day', 'walk', 'slow', 'leave', 'behind', 'line', 'grow', 'grow', 'many', 'minute', 'come', 'back', 'say', 'supervisor', 'come', 'ask', 'we', 'wait', 'side', 'minute', 'closing', 'time', 'flight', 'supervisor', 'come', 'minute', 'later', 'tell', 'green', 'card', 'lazy', 'creature', 'mention', 'passport', 'course', 'right', 'decide', 'allow', 'we', 'embark', 'call', 'airplane', 'telling', 'wait', 'we', 'security', 'point', 'do', 'not', 'allow', 'we', 'go', 'boarding', 'time', 'gone', 'stay', 'like', 'puppet', 'go', 'back', 'forth', 'tell', 'we', 'plane', 'gone', 'go', 'place', 'we', 'next', 'flight', 'next', 'flight', 'pm', 'send', 'we', 'vip', 'lounge', 'way', 'apologize', 'could', 'not', 'help', 'think', 'bad', 'employee', 'interest', 'good', 'job', 'cause', 'damage', 'company', 'begin', 'plane', 'ok', 'flight', 'wait', 'another', 'plane', 'arrive', 'lyon', 'accommodate', 'passenger', 'travel', 'la', 'premiere', 'relocate', 'we', 'flight', 'orly', 'many', 'people', 'would', 'like', 'relocate', 'lady', 'do', 'not', 'allow', 'we', 'check', 'early', 'flight', 'occupy', 'spot', 'could', 'assign', 'another', 'passenger', 'arrive', 'paris', 'luggage', 'arrive', 'well', 'course', 'girls', 'stroller', 'do', 'not', 'besides', 'take', 'van', 'sheraton', 'hotel', 'charles', 'de', 'gaulle', 'cost', 'we', 'euros', 'suppose', 'cdg', 'pm', 'arrive', 'midnight', 'kid', 'tired', 'stroller', 'find', 'tell', 'stroller', 'send', 'home', 'california', 'do', 'not', 'get', 'day', 'present', 'invoice', 'get', 'refund', 'suppose', 'without', 'stroller', 'month', 'imagine', 'expensive', 'la', 'premiere', 'ticket', 'imagine', 'much', 'damage', 'employee', 'like', 'cause', 'I', 'm', 'sure', 'ever', 'travel', 'air', 'france', 'would']","['travel', 'la', 'première', 'leffet', 'papillon']",Friday,12,2017
5,30,2,0.5778409090909091,1.0,0.6761363636363636,0.75,"['great', 'flight', 'time', 'airplane', 'relatively', 'new', 'food', 'delicious', 'accompany', 'wine', 'also', 'flight', 'attendant', 'friendly', 'helpful']","['great', 'flight']",Friday,12,2017
3,123,2,-0.0074074074074074,0.0,0.2962962962962963,0.0,"['flight', 'delay', 'lax', 'cdg', 'minutes', 'flight', 'cdg', 'lisbon', 'also', 'delay', 'minute', 'cabin', 'temperature', 'unusually', 'warm', 'lax', 'cdg', 'flight', 'premium', 'economy', 'seat', 'leg', 'rest', 'break', 'could', 'fix', 'attendant', 'bring', 'attention', 'soon', 'take', 'seat', 'attendant', 'nowhere', 'sight', 'serve', 'meal', 'aircraft', 'connect', 'flight', 'cdg', 'lisbon', 'trash', 'front', 'packet', 'empty', 'trash', 'also', 'find', 'side', 'chair', 'fly', 'air', 'france', 'several', 'time', 'never', 'experience', 'previously', 'second', 'thought', 'choose', 'next', 'trip', 'europe']","['dissapointed', 'traveller']",Friday,12,2017
2,354,13,0.080036075036075,0.0,0.438989898989899,0.0,"['fly', 'ppt', 'af', 'flight', 'pretty', 'decent', 'issue', 'understand', 'french', 'polynesian', 'government', 'control', 'flight', 'ppt', 'vise', 'grip', 'really', 'two', 'airline', 'serve', 'af', 'air', 'tahiti', 'nui', 'least', 'usayes', 'air', 'new', 'zealand', 'hawaiian', 'handle', 'enough', 'traffic', 'really', 'count', 'atn', 'fly', 'old', 'get', 'cheap', 'year', 'back', 'real', 'slug', 'plane', 'want', 'fly', 'af', 'fly', 'get', 'ground', 'foot', 'end', 'runway', 'ppt', 'anyway', 'someone', 'af', 'go', 'strike', 'somebody', 'forget', 'tell', 'french', 'industrial', 'age', 'exploit', 'help', 'end', 'year', 'back', 'anyway', 'scratch', 'flight', 'kind', 'enough', 'order', 'charter', 'carry', 'masse', 'back', 'lax', 'bad', 'news', 'we', 'enough', 'room', 'give', 'seat', 'somebody', 'else', 'else', 'configure', 'less', 'seat', 'get', 'text', 'reroute', 'we', 'pptauk', 'atn', 'auklax', 'american', 'hour', 'fly', 'get', 'skype', 'call', 'customer', 'nonservice', 'get', 'run', 'around', 'go', 'ppt', 'office', 'nothing', 'endure', 'ordeal', 'expect', 'atn', 'flight', 'suck', 'horrible', 'seat', 'always', 'get', 'ground', 'end', 'runway', 'ppt', 'get', 'aukland', 'time', 'connection', 'anyway', 'aa', 'staff', 'awesome', 'new', 'capper', 'comment', 'aa', 'agent', 'auk', 'tell', 'af', 'strike', 'say', 'aa', 'american', 'awesome', 'rebooke', 'travel', 'sfo', 'lax', 'air', 'france', 'never', 'service', 'follow', 'af', 'booooooo', 'french', 'let', 'stay', 'business', 'bad']","['know', 'thing', 'happen', 'go', 'place', 'butaf', 'never']",Friday,12,2017
4,90,7,0.2986243386243387,0.7,0.5008333333333334,0.6000000000000001,"['first', 'leg', 'paris', 'good', 'excellent', 'seat', 'adequate', 'choice', 'english', 'langmovie', 'er', 'good', 'staff', 'food', 'disappoint', 'try', 'provide', 'course', 'food', 'quality', 'suffer', 'spend', 'three', 'course', 'get', 'well', 'food', 'least', 'warm', 'roll', 'screen', 'picture', 'quality', 'also', 'date', 'overall', 'though', 'flight', 'good', 'certainly', 'punctual', 'transfer', 'cdg', 'easy', 'short', 'flight', 'bordeaux', 'simple', 'efficient', 'would', 'certainly', 'use', 'air', 'france']","['good', 'catering', 'stuck', 'ninety']",Friday,12,2017
3,40,4,0.4833333333333333,0.7,0.7000000000000001,0.6000000000000001,"['lounge', 'revamp', 'improve', 'service', 'offer', 'nice', 'courteous', 'ground', 'staff', 'boarding', 'process', 'go', 'fine', 'offpeak', 'time', 'good', 'flight', 'clean', 'aircraft', 'nice', 'crew', 'deliver', 'professional', 'board', 'service']","['good', 'flight', 'time']",Friday,12,2017
5,92,3,0.1590909090909091,0.0,0.2636363636363636,0.0,"['flight', 'attendant', 'give', 'we', 'big', 'smile', 'moment', 'enter', 'airbus', 'point', 'we', 'seat', 'number', 'ask', 'we', 'need', 'anything', 'ask', 'speak', 'french', 'english', 'generous', 'food', 'drink', 'pretty', 'generous', 'carry', 'bag', 'except', 'wifi', 'available', 'wish', 'serve', 'chocolate', 'eclair', 'offer', 'chocolate', 'ice', 'cream', 'fly', 'air', 'france', 'next', 'year', 'hopefully', 'serve', 'eclair', 'french', 'know', 'viva', 'la', 'france']","['viva', 'la', 'france']",Friday,12,2017
5,82,2,0.3607142857142857,0.375,0.7734126984126984,0.5,"['check', 'breeze', 'get', 'hrs', 'ahead', 'can', 'not', 'predict', 'traffic', 'min', 'think', 'connect', 'flight', 'paris', 'cut', 'close', 'hrs', 'layover', 'counter', 'agent', 'assure', 'we', 'would', 'make', 'sure', 'enough', 'food', 'typicalnothing', 'write', 'home', 'terrible', 'ok', 'flight', 'attendant', 'awesome', 'time', 'able', 'connect', 'ground', 'transportation', 'without', 'problem']","['friendly', 'sky']",Friday,12,2017
4,127,6,0.092156862745098,-0.2916666666666666,0.5676470588235294,0.75,"['first', 'bad', 'thing', 'unable', 'select', 'seat', 'advance', 'even', 'though', 'try', 'pay', 'extra', 'fee', 'do', 'not', 'know', 'air', 'france', 'flight', 'fine', 'time', 'food', 'pretty', 'good', 'schlep', 'cdg', 'appal', 'however', 'avoid', 'hour', 'get', 'next', 'leg', 'alitalia', 'milan', 'kiosk', 'say', 'minute', 'walk', 'get', 'appropriate', 'gate', 'ok', 'neither', 'apparent', 'ok', 'intraeurope', 'flight', 'go', 'custom', 'border', 'control', 'huge', 'long', 'snaking', 'line', 'two', 'agent', 'almost', 'do', 'not', 'make', 'fly', 'cdg']","['airline', 'fine', 'gdc', 'airport', 'experience', 'dreadful']",Friday,12,2017
5,107,7,0.365625,0.0,0.575,0.0,"['head', 'paris', 'non', 'stop', 'flight', 'boston', 'week', 'vacation', 'air', 'france', 'air', 'flight', 'smooth', 'flight', 'hospitable', 'steward', 'accommodate', 'need', 'thing', 'stand', 'outstanding', 'wonderful', 'air', 'france', 'staff', 'airport', 'france', 'charles', 'degaulle', 'airport', 'helpful', 'get', 'luggage', 'ready', 'trip', 'home', 'husband', 'luggage', 'heavy', 'staff', 'assist', 'sort', 'acceptable', 'airline', 'hope', 'able', 'travel', 'air', 'france']","['flight', 'boston', 'massachusetts', 'paris', 'france']",Friday,12,2017
3,186,7,0.1173202614379085,0.8,0.3684640522875817,0.75,"['recent', 'trip', 'morocco', 'dishearten', 'realize', 'luggage', 'never', 'leave', 'paris', 'connect', 'nyc', 'casablanca', 'thankful', 'air', 'france', 'four', 'flight', 'daily', 'casablanca', 'luggage', 'make', 'next', 'flight', 'may', 'imagine', 'fly', 'long', 'time', 'chase', 'luggage', 'quite', 'frazzled', 'end', 'day', 'whole', 'process', 'take', 'hour', 'obviously', 'cut', 'sightsee', 'casablanca', 'real', 'disappointment', 'apparently', 'moroccan', 'law', 'claim', 'luggage', 'could', 'bring', 'hotel', 'course', 'guess', 'sign', 'time', 'may', 'true', 'country', 'thank', 'goodness', 'tour', 'guide', 'cosmos', 'graham', 'able', 'talk', 'driver', 'take', 'care', 'arrangement', 'we', 'transport', 'back', 'forth', 'twice', 'close', 'minute', 'drive', 'way', 'much', 'bright', 'complimentary', 'note', 'however', 'crew', 'come', 'go', 'awesome']","['crew', 'great', 'problem', 'luggage', 'stressful']",Friday,12,2017
4,130,11,0.2716666666666666,-1.0,0.5395833333333333,1.0,"['experience', 'round', 'trip', 'flight', 'toronto', 'paris', 'early', 'fall', 'wish', 'could', 'recall', 'type', 'jet', 'large', 'person', 'really', 'appreciate', 'knee', 'space', 'available', 'way', 'definitely', 'lack', 'return', 'flight', 'way', 'seat', 'ahead', 'recline', 'different', 'flight', 'time', 'extremely', 'smooth', 'flight', 'easy', 'checkin', 'experience', 'movie', 'selection', 'good', 'comfortable', 'ear', 'phone', 'plane', 'day', 'aisle', 'narrow', 'require', 'service', 'cart', 'always', 'stop', 'clear', 'allow', 'passenger', 'pass', 'baggage', 'weight', 'allowance', 'generous', 'include', 'carryon', 'nice', 'extra', 'purchase', 'well', 'worth', 'lounge', 'option', 'wait', 'toronto', 'nice']","['cross', 'ocean', 'economy', 'seat', 'terrible']",Friday,12,2017
4,48,7,0.5625,0.5,0.625,0.5,"['welcome', 'aboard', 'cordial', 'yes', 'welcome', 'however', 'dinner', 'serve', 'flight', 'attendant', 'see', 'seat', 'unobstructed', 'view', 'door', 'lead', 'crew', 'quarter', 'coming', 'going', 'impressive', 'servicenot', 'much']","['use', 'much', 'well']",Friday,12,2017
5,29,4,0.3999999999999999,0.25,0.4333333333333333,0.35,"['starting', 'realize', 'much', 'difference', 'airline', 'impress', 'quality', 'service', 'quality', 'food', 'communication', 'fly', 'air', 'france']","['start', 'love', 'fly']",Friday,12,2017
1,217,3,0.0020833333333333,0.0,0.4078125,0.0,"['book', 'phoned', 'question', 'wisdom', 'minute', 'layover', 'paris', 'reassure', 'be', 'not', 'enough', 'time', 'connection', 'would', 'not', 'schedule', 'take', 'word', 'connection', 'naple', 'italy', 'another', 'terminal', 'security', 'check', 'two', 'get', 'lie', 'around', 'charles', 'de', 'gaulle', 'next', 'hour', 'fly', 'rest', 'way', 'naple', 'nearly', 'empty', 'plane', 'however', 'plane', 'also', 'miss', 'early', 'hour', 'early', 'impossible', 'connection', 'thing', 'happen', 'wife', 'day', 'later', 'return', 'flight', 'similar', 'layover', 'call', 'air', 'france', 'get', 'change', 'would', 'not', 'without', 'huge', 'upgrade', 'price', 'together', 'time', 'wife', 'miss', 'flight', 'time', 'midterminal', 'passport', 'check', 'take', 'hour', 'get', 'latter', 'flight', 'extra', 'charge', 'lose', 'many', 'additional', 'air', 'france', 'would', 'not', 'let', 'we', 'schedule', 'something', 'make', 'sense', 'never', 'fly', 'air', 'france', 'ever', 'go', 'france', 'delta', 'connection', 'delta', 'be', 'not', 'help', 'either']","['do', 'not']",Friday,12,2017
2,60,3,-0.0620833333333333,-0.65,0.7464583333333333,1.0,"['pay', 'upgrade', 'premium', 'economy', 'sit', 'first', 'row', 'would', 'one', 'front', 'we', 'long', 'flight', 'seat', 'awful', 'move', 'easily', 'finally', 'figure', 'move', 'move', 'minimal', 'amount', 'never', 'recline', 'sit', 'upright', 'entire', 'trip']","['uncomfortable', 'seating']",Friday,12,2017
4,34,3,0.3408333333333333,1.0,0.4375,1.0,"['nd', 'time', 'fly', 'southern', 'spain', 'bay', 'area', 'fly', 'paris', 'easy', 'service', 'flight', 'sfo', 'paris', 'great', 'even', 'economy']","['excellent', 'onboard', 'service']",Friday,12,2017
4,36,4,0.375,0.0,0.45,0.0,"['flight', 'time', 'boarding', 'efficient', 'crew', 'good', 'flight', 'goodbut', 'could', 'add', 'inch', 'seating', 'would', 'much', 'enjoyable']","['always', 'look', 'adventure']",Friday,12,2017
4,60,3,0.65,1.0,0.7749999999999999,0.75,"['enjoy', 'fly', 'air', 'france', 'wonderful', 'customer', 'service', 'ground', 'air', 'flight', 'return', 'trip', 'book', 'capacity', 'crew', 'helpful', 'accommodate', 'desire', 'aisle', 'seat', 'meal', 'good', 'drink', 'free', 'every', 'courtesy', 'offer', 'passenger']","['great', 'customer', 'service']",Friday,12,2017
4,46,4,0.605,0.4,0.7400000000000001,0.8,"['book', 'flight', 'lisbon', 'paris', 'rather', 'pay', 'exorbitant', 'rate', 'take', 'car', 'rental', 'portugal', 'france', 'economy', 'flight', 'good', 'value', 'seat', 'comfortable', 'reasonable', 'room', 'check', 'flight', 'service', 'good']","['comfortable', 'flight', 'economy']",Friday,12,2017
3,142,2,0.1331632653061224,0.0,0.5068027210884354,0.0,"['bump', 'gdc', 'rather', 'long', 'fast', 'line', 'custom', 'finally', 'find', 'af', 'lounge', 'pack', 'find', 'seat', 'bite', 'pm', 'start', 'hike', 'plane', 'seat', 'roomy', 'plenty', 'space', 'bag', 'beside', 'great', 'movie', 'music', 'etc', 'still', 'get', 'kick', 'see', 'plane', 'take', 'via', 'tail', 'camera', 'affaire', 'large', 'time', 'steward', 'get', 'call', 'name', 'hold', 'ipad', 'choice', 'beef', 'go', 'chicken', 'good', 'second', 'choice', 'one', 'time', 'cabin', 'roll', 'top', 'drink', 'notice', 'crewgood', 'bad', 'sleep', 'hour', 'arrive', 'feel', 'bit', 'well']","['business', 'affaire']",Friday,12,2017
3,101,3,0.1134199134199134,-0.5,0.3995670995670996,1.0,"['there', 's', 'lot', 'hype', 'cocoonlike', 'seat', 'offer', 'yes', 'enough', 'room', 'cross', 'leg', 'good', 'sleep', 'part', 'less', 'comfortable', 'unless', 'you', 're', 'back', 'sleeperim', 'time', 'ask', 'want', 'drink', 'dinner', 'serve', 'boston', 'see', 'crew', 'go', 'back', 'forth', 'stop', 'make', 'eye', 'contact', 'god', 'forbid', 'flight', 'hour', 'late', 'leave', 'make', 'time', 'lose', 'be', 'not', 'gate', 'available', 'large', 'airbus']","['crew', 'soooo', 'bore']",Friday,12,2017
1,361,3,0.123076923076923,0.0,0.4089743589743589,0.0,"['oh', 'madame', 'flight', 'delay', 'minute', 'land', 'plane', 'delay', 'tarmac', 'plane', 'delay', 'get', 'gate', 'oh', 'madame', 'ask', 'air', 'france', 'flight', 'crew', 'communicate', 'delay', 'arrival', 'connect', 'flight', 'paris', 'airport', 'hold', 'hostage', 'wait', 'exit', 'plane', 'gate', 'oh', 'madame', 'ask', 'could', 'deplane', 'first', 'class', 'watch', 'first', 'class', 'passenger', 'exit', 'craft', 'clean', 'crew', 'clean', 'cabin', 'oh', 'madame', 'air', 'france', 'representatives', 'gate', 'assist', 'connect', 'passenger', 'oh', 'madame', 'arrive', 'breath', 'connect', 'flight', 'refuse', 'let', 'we', 'board', 'plane', 'oh', 'madame', 'ask', 'early', 'flight', 'athens', 'would', 'allow', 'we', 'catch', 'flight', 'final', 'destination', 'crete', 'oh', 'madame', 'ask', 'flight', 'leave', 'paris', 'would', 'allow', 'we', 'catch', 'flight', 'athens', 'crete', 'find', 'flight', 'two', 'seat', 'allow', 'we', 'arrive', 'athens', 'early', 'enough', 'make', 'flight', 'crete', 'oh', 'madame', 'request', 'air', 'france', 'give', 'we', 'luggage', 'could', 'board', 'aegean', 'flight', 'athens', 'flight', 'air', 'france', 'say', 'exist', 'oh', 'madame', 'luggage', 'lose', 'paris', 'air', 'frances', 'care', 'air', 'france', 'blame', 'aegean', 'oh', 'madame', 'submit', 'claim', 'lose', 'damage', 'luggage', 'miss', 'steal', 'item', 'connect', 'flight', 'reimbursement', 'air', 'france', 'direct', 'us', 'usa', 'partner', 'delta', 'delta', 'partially', 'reimburse', 'lose', 'luggage', 'continue', 'request', 'legitimate', 'reimbursement', 'connect', 'flight', 'accept', 'credit', 'credit', 'card', 'check', 'provide', 'flight', 'documentation', 'multiple', 'time', 'happy', 'provide', 'copy', 'ticket', 'air', 'france', 'ten', 'oh', 'madame', 'time', 'oh', 'yes', 'madame']","['oh', 'madame']",Friday,12,2017
