rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
1,182,2,0.2208333333333333,0.0,0.5479938271604939,0.0,"['experience', 'lima', 'amsterdam', 'klm', 'great', 'comfortable', 'seat', 'good', 'entertainment', 'food', 'however', 'return', 'trip', 'complete', 'opposite', 'seat', 'cramp', 'entertainment', 'system', 'temperamental', 'hour', 'cramp', 'seat', 'next', 'window', 'get', 'bad', 'divert', 'martinique', 'offload', 'passenger', 'add', 'hour', 'trip', 'additional', 'food', 'offer', 'even', 'drink', 'bring', 'round', 'stewardess', 'leave', 'drink', 'kitchen', 'area', 'able', 'leave', 'seat', 'help', 'concerned', 'get', 'break', 'time', 'reschedule', 'make', 'sure', 'passenger', 'look', 'obviously', 'do', 'not', 'care', 'overheard', 'conversationswhilst', 'staff', 'paris', 'airport', 'superb', 'reschedule', 'miss', 'connection', 'crew', 'service', 'appalling', 'do', 'not', 'sleep', 'due', 'toothache', 'would', 'welcome', 'occasional', 'drink', 'long', 'hour', 'staff', 'see']","['flight', 'misery']",Tuesday,8,2017
4,56,10,0.2569696969696969,0.0,0.4337878787878788,0.0,"['still', 'able', 'get', 'seat', 'one', 'window', 'one', 'aisle', 'without', 'force', 'sit', 'next', 'stranger', 'long', 'trans', 'atlantic', 'something', 'really', 'appreciate', 'food', 'decent', 'wine', 'good', 'alcohol', 'also', 'available', 'would', 'prefer', 'english', 'language', 'movie', 'glad', 'make', 'choice']","['sir', 'france', 'still', 'offer', 'seat', 'side', 'plane']",Tuesday,8,2017
3,65,8,-0.1377777777777777,-0.0222222222222222,0.5033333333333334,0.4722222222222221,"['short', 'haul', 'bad', 'really', 'would', 'recommend', 'though', 'long', 'haul', 'previous', 'long', 'haul', 'carrier', 'appal', 'poor', 'service', 'uncomfortable', 'cramp', 'seat', 'bad', 'general', 'strangely', 'seat', 'legroom', 'short', 'haul', 'superior', 'long', 'haul', 'equivalent']","['well', 'previous', 'still', 'great']",Tuesday,8,2017
5,42,13,0.4375,1.0,0.5714285714285714,1.0,"['mention', 'great', 'always', 'use', 'klm', 'amsterdamcairo', 'company', 'stop', 'line', 'move', 'perfect', 'unique', 'service', 'friendly', 'proffesional', 'thank', 'azaki']","['every', 'thing', 'perfect', 'business', 'class', 'service', 'beyond', 'expectation', 'perfect']",Tuesday,8,2017
5,70,4,0.2733333333333333,1.0,0.4692592592592592,0.3,"['use', 'boycott', 'year', 'ago', 'service', 'non', 'exist', 'however', 'last', 'start', 'last', 'year', 'friend', 'highly', 'recommend', 'change', 'perception', 'service', 'food', 'business', 'class', 'amazing', 'seat', 'comfortable', 'big', 'great', 'inflight', 'entertainment', 'time', 'transit', 'cdg', 'f', 'e', 'convenient', 'thumb']","['one', 'good']",Tuesday,8,2017
4,25,2,0.39375,0.7,0.5666666666666667,0.6000000000000001,"['good', 'food', 'decent', 'wine', 'friendly', 'service', 'quick', 'painless', 'change', 'paris', 'everything', 'time']","['good', 'flight']",Tuesday,8,2017
1,249,4,0.0547202797202797,0.0,0.4984265734265734,0.0,"['helsinki', 'lisbon', 'ticket', 'lisbon', 'madeira', 'another', 'company', 'jet', 'h', 'min', 'delay', 'miss', 'lisbon', 'madeira', 'airport', 'paris', 'talk', 'staff', 'gate', 'represent', 'moment', 'conversation', 'h', 'delay', 'noone', 'tell', 'we', 'what', 's', 'reason', 'delay', 'anyone', 'tell', 'we', 'long', 'go', 'take', 'staff', 'ask', 'ticked', 'realyzed', 'going', 'miss', 'be', 'not', 'include', 'tick', 'say', 'sorry', 'can', 'not', 'help', 'explain', 'goint', 'arrive', 'late', 'evening', 'lisbon', 'accomodation', 'say', 'go', 'office', 'airport', 'tell', 'situation', 'arrive', 'lisbon', 'office', 'already', 'close', 'long', 'time', 'ago', 'cope', 'everything', 'accommodation', 'new', 'come', 'price', 'euro', 'write', 'official', 'complain', 'company', 'answer', 'fault', 'careful', 'book', 'make', 'long', 'gap', 'hour', 'be', 'not', 'enough', 'next', 'terminal', 'zero', 'compensation', 'nothing', 'provide', 'hour', 'delay']","['delay', 'unrespectful', 'treatment']",Tuesday,8,2017
4,22,3,0.7722222222222221,0.0,0.7222222222222223,0.0,"['pleasant', 'depart', 'time', 'service', 'good', 'food', 'also', 'good']","['flight', 'time']",Tuesday,8,2017
5,35,5,0.2953333333333333,0.5,0.4026666666666666,0.5,"['duration', 'direction', 'reasonable', 'include', 'convenient', 'connection', 'well', 'organize', 'cdg', 'airport', 'paris', 'main', 'meal', 'good', 'especially', 'red', 'wine', 'pay', 'doc', 'region']","['one', 'top', 'airline']",Tuesday,8,2017
2,45,7,0.0,-0.35,1.0,0.6000000000000001,"['strike', 'staff', 'lyon', 'bastiaso', 'stay', 'one', 'night', 'roissy', 'take', 'final', 'destination', 'day', 'ask', 'compensation', 'april', 'still', 'wait', 'reply']","['return', 'good']",Tuesday,8,2017
5,31,8,0.1301948051948052,0.0,0.6196969696969695,0.0,"['yes', 'brutally', 'expansive', 'least', 'service', 'comfort', 'expect', 'business', 'class', 'new', 'cocoon', 'great', 'food', 'wine', 'perfect', 'staff', 'first', 'class', 'business', 'cabin']","['business', 'class', 'way', 'always']",Tuesday,8,2017
3,31,3,0.2265625,0.0,0.5333333333333333,0.0,"['little', 'bit', 'average', 'seat', 'good', 'entertainment', 'well', 'economy', 'class', 'bad', 'different', 'popular', 'line']","['three', 'point', 'five']",Tuesday,8,2017
4,190,15,0.0911212121212121,-0.03,0.4698484848484848,0.4266666666666667,"['frequent', 'traveller', 'morocco', 'uk', 'generally', 'happy', 'something', 'go', 'wrong', 'case', 'answer', 'quickly', 'twitter', 'send', 'dm', 'react', 'well', 'complaint', 'occasion', 'question', 'computer', 'failure', 'morocco', 'mean', 'manual', 'checkin', 'need', 'sadly', 'do', 'not', 'get', 'full', 'swing', 'hour', 'standing', 'line', 'information', 'provide', 'issue', 'directly', 'miss', 'connection', 'put', 'next', 'available', 'reasonable', 'reaction', 'arrive', 'lhr', 'luggage', 'even', 'frustrating', 'give', 'get', 'back', 'luggage', 'return', 'next', 'day', 'complaint', 'af', 'offer', 'euro', 'voucher', 'seem', 'ok', 'since', 'try', 'use', 'voucher', 'appear', 'totally', 'useless', 'use', 'seat', 'upgrade', 'anything', 'do', 'original', 'purchase', 'ticket', 'plus', 'side', 'new', 'clean', 'crew', 'always', 'pleasant']","['normally', 'good', 'fail', 'computer', 'airport', 'delay', 'luggage', 'useless', 'compensation', 'return']",Tuesday,8,2017
4,36,2,0.5190476190476191,0.7,0.5571428571428572,0.6000000000000001,"['good', 'checkin', 'breeze', 'since', 'consider', 'priority', 'passenger', 'serve', 'special', 'menu', 'premium', 'economy', 'class', 'cour', 'seat', 'spacious', 'time']","['good', 'service']",Tuesday,8,2017
3,16,6,0.4916666666666667,0.0,0.6333333333333334,0.0,"['comfortable', 'friendly', 'staff', 'good', 'economy', 'arrange', 'part', 'vike', 'river', 'cruise']","['flight', 'sfo', 'paris', 'cdg']",Tuesday,8,2017
3,52,9,0.2107142857142857,0.0,0.5535714285714286,0.0,"['ok', 'lot', 'middle', 'east', 'company', 'many', 'national', 'company', 'offer', 'far', 'well', 'service', 'price', 'use', 'subscribe', 'membership', 'program', 'bast', 'offer', 'term', 'number', 'paris']","['xmas', 'meet', 'family', 'law']",Tuesday,8,2017
3,66,11,0.1883333333333333,-0.1,0.4483333333333333,0.3,"['real', 'hassle', 'check', 'airport', 'machine', 'check', 'issue', 'staff', 'helpful', 'select', 'time', 'young', 'child', 'do', 'not', 'want', 'early', 'morning', 'otherwise', 'could', 'cheap', 'budget', 'somewhat', 'similar', 'service']","['check', 'airport', 'well', 'organize']",Tuesday,8,2017
4,44,7,0.4204761904761905,0.4333333333333333,0.5495238095238095,0.5222222222222223,"['needed', 'get', 'london', 'quickly', 'happily', 'surprise', 'price', 'although', 'last', 'minute', 'good', 'even', 'get', 'sky', 'priority', 'boarding', 'always', 'smile', 'great', 'service', 'refreshment', 'serve', 'lovely', 'get', 'regard', 'customer', 'satisfaction']","['great', 'last', 'minute', 'flight', 'lovely', 'service']",Tuesday,8,2017
3,33,2,0.0645833333333333,0.0,0.85,0.0,"['boarding', 'disorganization', 'overbooke', 'problem', 'careful', 'always', 'full', 'seat', 'close', 'possible', 'other', 'consider', 'like', 'herre']","['herring', 'effect']",Tuesday,8,2017
5,183,6,0.0765,0.8,0.5366666666666666,0.75,"['short', 'minute', 'way', 'nothing', 'ordinary', 'regard', 'actual', 'however', 'seem', 'problem', 'inflight', 'catering', 'outbound', 'serve', 'breakfast', 'coffee', 'croissant', 'nice', 'however', 'inbound', 'serve', 'er', 'weird', 'sandwich', 'type', 'product', 'although', 'claim', 'cheese', 'sandwich', 'something', 'would', 'generally', 'expect', 'categorise', 'cheese', 'believe', 'sort', 'mixture', 'sheep', 'cheese', 'chilli', 'know', 'else', 'mixed', 'orange', 'paste', 'plaster', 'middle', 'bagel', 'judge', 'number', 'sandwich', 'return', 'taste', 'bud', 'be', 'not', 'one', 'do', 'not', 'approve', 'culinary', 'oddity', 'assume', 'use', 'completely', 'different', 'catering', 'company', 'uk', 'whilst', 'cosmopolitan', 'traveller', 'may', 'appreciate', 'offering', 'quite', 'clear', 'uk', 'family', 'return', 'kid', 'eurodisney', 'do', 'not', 'well', 'make', 'sandwich', 'next', 'time']","['outbound', 'great', 'inbound', 'great']",Tuesday,8,2017
5,20,3,0.375,0.2,0.735,0.45,"['fairly', 'comfortable', 'board', 'staff', 'excellent', 'far', 'well', 'lot', 'we', 've']","['well', 'expect']",Tuesday,8,2017
5,21,2,-0.0093333333333333,1.0,0.4033333333333333,1.0,"['short', 'everything', 'go', 'smooth', 'fact', 'least', 'half', 'empty', 'also', 'help']","['perfect', 'flight']",Tuesday,8,2017
4,23,3,0.3033333333333333,0.0,0.5266666666666667,0.0,"['good', 'cabin', 'crew', 'be', 'not', 'expect', 'drink', 'snack', 'short', 'self', 'exceed', 'expectation']","['trip', 'paris']",Tuesday,8,2017
2,43,1,0.0,-1.0,0.525,1.0,"['connect', 'paris', 'cancel', 'give', 'advance', 'warning', 'tell', 'arrival', 'paris', 'subsequently', 'miss', 'connect', 'johannesburg', 'pay', 'exorbitant', 'amount', 'get', 'another', 'home', 'town']",['awful'],Tuesday,8,2017
5,35,2,0.0701904761904762,0.0,0.5431428571428571,0.0,"['high', 'standard', 'customer', 'care', 'comfort', 'general', 'service', 'perhaps', 'slightly', 'expensive', 'refreshment', 'include', 'annoying', 'announcement', 'urge', 'buy', 'stuff', 'typical', 'socalled', 'budget']","['family', 'trip']",Tuesday,8,2017
4,136,4,0.238095238095238,0.4,0.550595238095238,0.5,"['try', 'class', 'try', 'get', 'well', 'night', 'sleep', 'economy', 'seat', 'window', 'side', 'isle', 'space', 'storage', 'locker', 'window', 'leg', 'rest', 'seat', 'recline', 'within', 'space', 'person', 'infront', 'intrude', 'space', 'find', 'seat', 'back', 'need', 'usual', 'cushion', 'make', 'comfortable', 'unusually', 'husband', 'sleep', 'well', 'certainly', 'comfortable', 'trow', 'easy', 'access', 'isle', 'would', 'probably', 'use', 'class', 'money', 'permit', 'crew', 'french', 'surprisingly', 'nothing', 'like', 'attentive', 'dutch', 'counterpart', 'outward']","['experience', 'travel', 'economy']",Tuesday,8,2017
5,267,7,0.1699911816578483,0.0,0.5234215167548503,1.0,"['book', 'website', 'th', 'time', 'saint', 'martin', 'economy', 'time', 'price', 'premium', 'economy', 'save', 'lot', 'thursday', 'oppose', 'saturday', 'big', 'problem', 'leg', 'manchester', 'cdg', 'late', 'landing', 'really', 'sprint', 'get', 'gate', 'close', 'door', 'happily', 'let', 'we', 'board', 'upgrade', 'premium', 'economy', 'hesitation', 'difference', 'much', 'well', 'long', 'caribbean', 'go', 'economy', 'drive', 'mad', 'ignorant', 'people', 'recline', 'seat', 'much', 'hardly', 'move', 'none', 'premium', 'economy', 'seat', 'pod', 'like', 'back', 'go', 'back', 'whole', 'seat', 'slide', 'forward', 'pod', 'great', 'idea', 'service', 'great', 'around', 'seat', 'dedicate', 'premium', 'economy', 'section', 'plenty', 'leg', 'room', 'say', 'seat', 'uncomfy', 'find', 'true', 'hour', 'much', 'relaxed', 'squash', 'tight', 'back', 'econamy', 'reinforce', 'thought', 'always', 'try', 'premium', 'economy', 'need', 'choose', 'day', 'carefully']","['premium', 'economy', 'way', 'go']",Tuesday,8,2017
4,41,3,0.3416666666666667,0.0,0.4666666666666667,0.0,"['family', 'second', 'time', 'dubai', 'london', 'via', 'paris', 'peak', 'travel', 'time', 'great', 'cost', 'effective', 'alternative', 'half', 'price', 'less', 'two', 'hour', 'journey', 'time', 'clean', 'great', 'service']","['london', 'dubai']",Tuesday,8,2017
3,102,6,0.0711764705882352,0.0,0.5435294117647058,0.0,"['comfortable', 'disappoint', 'one', 'meal', 'service', 'paris', 'tana', 'leg', 'glad', 'take', 'snacks', 'food', 'available', 'serve', 'announce', 'become', 'free', 'self', 'service', 'galley', 'lack', 'alcoholic', 'beverage', 'choice', 'disappointing', 'seem', 'cut', 'usual', 'high', 'quality', 'service', 'destination', 'pay', 'extra', 'fast', 'exit', 'tana', 'disembark', 'end', 'end', 'queue', 'immigration', 'hour', 'negate', 'effect', 'extra', 'payment', 'return', 'legroom', 'worth', 'extra', 'though']","['meal', 'service', 'nned', 'improve']",Tuesday,8,2017
4,48,9,-0.075,0.375,0.525,0.375,"['husband', 'travel', 'destination', 'greek', 'island', 'many', 'time', 'always', 'never', 'disappoint', 'service', 'prefer', 'travel', 'possible', 'travel', 'day', 'time']","['travel', 'air', 'france', 'many', 'time', 'always', 'consistent']",Tuesday,8,2017
3,28,4,-0.05625,0.4000000000000001,0.375,0.9,"['wait', 'minute', 'luggage', 'come', 'minute', 'expect', 'time', 'different', 'due', 'arrive', 'carousel', 'mass', 'peoplechaos']","['huge', 'wait', 'luggage']",Tuesday,8,2017
3,194,5,0.1448888888888889,0.0,0.5047777777777778,0.0,"['europe', 'alm', 'excellent', 'attentive', 'service', 'hardly', 'see', 'personnel', 'run', 'water', 'finally', 'go', 'run', 'someone', 'sit', 'back', 'cabin', 'tell', 'sit', 'back', 'someone', 'would', 'come', 'two', 'hour', 'later', 'go', 'first', 'class', 'get', 'bottle', 'water', 'guess', 'pay', 'per', 'ticket', 'cenexpect', 'well', 'service', 'fortunate', 'get', 'per', 'ticket', 'extra', 'seat', 'behind', 'wall', 'extend', 'leg', 'room', 'draw', 'back', 'everyone', 'use', 'walk', 'lane', 'food', 'exciting', 'eat', 'several', 'small', 'sidewalk', 'restaurant', 'excellent', 'food', 'people', 'ever', 'go', 'ver', 'nice', 'helpful', 'friendly', 'other', 'work', 'guess', 'get', 'country', 'choice', 'would', 'last', 'line', 'take', 'trash', 'pickup', 'twice', 'hour']","['air', 'france', 'error', 'france']",Monday,8,2017
5,41,5,0.4214285714285714,1.0,0.5833333333333333,1.0,"['first', 'time', 'great', 'service', 'food', 'well', 'take', 'attendant', 'excellent', 'could', 'enough', 'we', 'smooth', 'problem', 'get', 'luggage', 'would', 'use', 'definitely']","['excellent', 'flight', 'time']",Monday,8,2017
5,108,3,0.1904761904761904,0.6000000000000001,0.7047619047619048,0.9,"['arrive', 'paris', 'airport', 'late', 'delta', 'cancel', 'connect', 'book', 'we', 'another', 'oslo', 'connection', 'copenhagen', 'overnight', 'sleep', 'lucky', 'speak', 'considerate', 'travel', 'manager', 'telephone', 'minute', 'try', 'get', 'we', 'direct', 'oslo', 'hour', 'late', 'be', 'not', 'terribly', 'impressed', 'paris', 'airport', 'gentleman', 'go', 'way', 'help', 'we', 'every', 'grateful']","['amazing', 'customer', 'service']",Monday,8,2017
5,24,2,0.6000000000000001,0.8,0.5625,0.75,"['great', 'paris', 'food', 'drink', 'great', 'back', 'time', 'treat', 'great']","['great', 'airline']",Monday,8,2017
5,78,5,0.4499999999999999,0.325,0.5592592592592592,0.5,"['first', 'time', 'year', 'pleasantly', 'surprise', 'th', 'year', 'row', 'europe', 'must', 'state', 'probably', 'one', 'enjoyable', 'staff', 'excellent', 'meal', 'good', 'sometimes', 'find', 'food', 'even', 'passable', 'want', 'charge', 'extra', 'everything', 'hesitate']","['please', 'overall', 'exoerience']",Monday,8,2017
5,73,4,0.245,0.0,0.5972222222222222,0.0,"['first', 'time', 'international', 'sure', 'expect', 'pleasantly', 'surprised', 'travel', 'elderly', 'parent', 'staff', 'helpful', 'nice', 'get', 'full', 'meal', 'offer', 'type', 'drink', 'cost', 'seat', 'tv', 'provide', 'headset', 'everyone', 'staff', 'nice', 'speak', 'multiple', 'language']",['issue'],Monday,8,2017
5,28,12,0.6375000000000001,0.0,0.7333333333333334,0.0,"['nice', 'travel', 'night', 'impress', 'food', 'choice', 'drink', 'snack', 'thank', 'take', 'care', 'husband']","['pleasure', 'travel', 'air', 'france', 'ny', 'paris']",Monday,8,2017
4,86,2,0.2528571428571428,0.125,0.7892857142857144,0.9,"['apprehensive', 'due', 'review', 'read', 'book', 'however', 'extremely', 'pleased', 'manchester', 'delay', 'min', 'however', 'relay', 'passenger', 'home', 'delay', 'approximately', 'minute', 'whilst', 'sit', 'however', 'relay', 'passenger', 'cabin', 'staff', 'extremely', 'polite', 'courteous', 'lift', 'landing', 'smooth', 'drink', 'snack', 'offer', 'way', 'would', 'star', 'delay']","['extremely', 'surprised']",Monday,8,2017
5,74,10,0.0454545454545454,0.5,0.1848484848484848,0.75,"['arrrive', 'check', 'charles', 'de', 'gaulle', 'ground', 'staff', 'tell', 'we', 'baggage', 'tag', 'print', 'properly', 'home', 'printer', 'tell', 'go', 'back', 'print', 'airport', 'check', 'machine', 'surprise', 'machine', 'spat', 'two', 'upgrade', 'boarding', 'pass', 'economy', 'plus', 'new', 'baggage', 'tag', 'even', 'ask', 'charge']","['upgrade', 'economy', 'plus', 'charge', 'lovely', 'surprise']",Monday,8,2017
3,100,5,0.2285714285714286,-0.5,0.55,0.5,"['arrive', 'logan', 'sirport', 'several', 'hour', 'advance', 'reconfirm', 'need', 'wheelchair', 'paris', 'take', 'care', 'ticketing', 'logan', 'request', 'confirm', 'boarding', 'pass', 'note', 'arrival', 'paris', 'tell', 'wait', 'passenger', 'disembark', 'chair', 'miss', 'next', 'chair', 'return', 'finally', 'get', 'chair', 'take', 'hour', 'business', 'class', 'service', 'onboard', 'okay', 'nothing', 'rave', 'print', 'menus', 'nice', 'meal', 'poor', 'value', 'money', 'thank', 'heavens', 'rest', 'great']","['really', 'lousy', 'coordination', 'department']",Monday,8,2017
5,52,4,0.0107142857142857,-0.0999999999999999,0.526984126984127,0.875,"['great', 'paris', 'jfk', 'terminal', 'like', 'zoo', 'clear', 'direction', 'line', 'control', 'panynj', 'unapologetic', 'embarrassed', 'large', 'group', 'french', 'student', 'endure', 'non', 'citizen', 'line', 'bad', 'us', 'citizen', 'chaotic', 'situation', 'sad']","['great', 'service', 'terrible', 'terminal']",Monday,8,2017
5,197,8,0.1269841269841269,0.3,0.5043650793650792,0.5,"['rate', 'return', 'papeete', 'lax', 'use', 'af', 'several', 'time', 'past', 'travel', 'europe', 'past', 'july', 'use', 'af', 'round', 'trip', 'laxpapeetelax', 'group', 'attendant', 'return', 'home', 'hard', 'worker', 'man', 'woman', 'pleasant', 'work', 'hard', 'always', 'smile', 'hour', 'full', 'jumbo', 'jet', 'least', 'people', 'board', 'yet', 'crew', 'serve', 'meal', 'issue', 'every', 'time', 'use', 'restroom', 'clean', 'tidy', 'like', 'step', 'plan', 'lot', 'international', 'domestic', 'long', 'hour', 'always', 'unpleasant', 'come', 'restroom', 'either', 'shortage', 'toiletry', 'hand', 'soapsetc', 'dirtynot', 'af', 'talk', 'head', 'group', 'tell', 'group', 'come', 'tahiti', 'friendly', 'helpful', 'hard', 'work', 'well', 'keep', 'restroom', 'clean', 'crew', 'group', 'deserve', 'star', 'service', 'delay', 'take']","['nice', 'group', 'flight', 'attendant', 'french', 'polynesian']",Monday,8,2017
